len,LMatrix,DLMatrix,DLRecursive,DLRecursiveCache
5,1936,657,17134,951
10,5421,1265,38603216,2478
15,25600,3200,213888700000,7600
50,64653,59871,None,173452
100,235207,233723,None,586421
200,882743,855473,None,2526968
300,2078467,2104723,None,5863640
