len,Оптимизированный алгоритм Штрассена
1,0.0000014
2,0.0000068
4,0.0000466
8,0.0003274
16,0.0027232
32,0.0183120
64,0.1207208
128,0.8536832
256,6.2316675
512,37.0616150
