len,Неоптимизированный алгоритм Штрассена
1,0.0000004
2,0.0000076
4,0.0000218
8,0.0002334
16,0.0008730
32,0.0116160
64,0.1272780
128,0.9061458
256,6.6843657
512,40.9160500
