len,Неопт. алгоритм Винограда (чётные случай)
10,0.0000031
60,0.0005721
110,0.0029539
160,0.0092305
210,0.0215892
260,0.0432677
310,0.0801357
360,0.1079573
410,0.1575164
460,0.3468474
