len,Опт. алгоритм Винограда (чётные случай)
10,0.0000030
60,0.0006762
110,0.0032847
160,0.0096578
210,0.0212492
260,0.0438025
310,0.0823830
360,0.1097041
410,0.1574819
460,0.3185474
