len,Неоптимизированный алгоритм Винограда
11,0.0000039
61,0.0004910
111,0.0031634
161,0.0092301
211,0.0220056
261,0.0424035
311,0.0927584
361,0.1050779
411,0.1635024
461,0.3241777
