len,Одинаковые
10,0.0000023
60,0.0000194
110,0.0000604
160,0.0001269
210,0.0001931
260,0.0003144
310,0.0005135
360,0.0005368
410,0.0007376
460,0.0013911
510,0.0017591
560,0.0014809
610,0.0021222
660,0.0023415
710,0.0028345
760,0.0028885
810,0.0029731
860,0.0031907
910,0.0053525
960,0.0048988
