len,Отсортированный массив
10,0.0000015
60,0.0000178
110,0.0000598
160,0.0001274
210,0.0001824
260,0.0003170
310,0.0005138
360,0.0005472
410,0.0007269
460,0.0014211
510,0.0017514
560,0.0014893
610,0.0019461
660,0.0022517
710,0.0028303
760,0.0029102
810,0.0029992
860,0.0032282
910,0.0055146
960,0.0057964
