len,Сортировка_слиянием
10,0.0000035
60,0.0000202
110,0.0000400
160,0.0000667
210,0.0000834
260,0.0001075
310,0.0001379
360,0.0001529
410,0.0001668
460,0.0001866
510,0.0001964
560,0.0002676
610,0.0002858
660,0.0002959
710,0.0003315
760,0.0003485
810,0.0003597
860,0.0003998
910,0.0003987
960,0.0004264
