len,Отсорт. в обратную
10,0.0000037
60,0.0000206
110,0.0000417
160,0.0000666
210,0.0000825
260,0.0001092
310,0.0001362
360,0.0001584
410,0.0001720
460,0.0001879
510,0.0001842
560,0.0002674
610,0.0002846
660,0.0002903
710,0.0003306
760,0.0003486
810,0.0003780
860,0.0004011
910,0.0004173
960,0.0004389
