len,Блочная_сортировка
10,0.0000023
60,0.0000179
110,0.0000593
160,0.0001234
210,0.0001961
260,0.0003161
310,0.0005213
360,0.0005417
410,0.0007436
460,0.0013978
510,0.0017501
560,0.0014740
610,0.0019411
660,0.0022418
710,0.0028399
760,0.0029163
810,0.0030151
860,0.0032179
910,0.0055837
960,0.0058539
