len,Порязрядная_сортировка
10,0.0000076
60,0.0000269
110,0.0000469
160,0.0000670
210,0.0000818
260,0.0001067
310,0.0001417
360,0.0001293
410,0.0001404
460,0.0002050
510,0.0002082
560,0.0001999
610,0.0002371
660,0.0002334
710,0.0002455
760,0.0002523
810,0.0002591
860,0.0002710
910,0.0004126
960,0.0004102
